y,x,b,x1,y1,x2,y2
52.010958,4.331687,192.074419,52.011014,4.331258,52.010901,4.332115
52.010895,4.331765,192.242389,52.010953,4.331336,52.010838,4.332193
52.010833,4.331843,192.236694,52.010890,4.331415,52.010776,4.332271
52.010770,4.331921,192.085877,52.010826,4.331492,52.010713,4.332349
52.010706,4.331997,191.674930,52.010760,4.331568,52.010651,4.332426
52.010641,4.332074,191.673856,52.010696,4.331644,52.010587,4.332503
52.010577,4.332150,191.669711,52.010632,4.331721,52.010522,4.332580
52.010512,4.332227,191.562038,52.010566,4.331797,52.010458,4.332656
52.010447,4.332303,191.501951,52.010501,4.331873,52.010394,4.332732
52.010383,4.332379,191.497826,52.010436,4.331949,52.010329,4.332808
52.010318,4.332455,191.495251,52.010372,4.332025,52.010264,4.332885
52.010253,4.332531,191.494709,52.010307,4.332102,52.010199,4.332961
52.010188,4.332607,191.490583,52.010242,4.332178,52.010134,4.333037
52.010123,4.332683,191.486456,52.010177,4.332254,52.010070,4.333113
52.010060,4.332761,191.841463,52.010115,4.332332,52.010004,4.333190
52.009996,4.332838,191.930026,52.010052,4.332409,52.009941,4.333267
52.009933,4.332915,191.925845,52.009989,4.332487,52.009877,4.333344
52.009869,4.332992,191.794130,52.009925,4.332563,52.009814,4.333422
52.009805,4.333069,191.641567,52.009860,4.332640,52.009751,4.333498
52.009741,4.333146,191.617318,52.009795,4.332716,52.009687,4.333575
52.009676,4.333222,191.562577,52.009730,4.332793,52.009622,4.333652
52.009610,4.333297,191.107034,52.009662,4.332867,52.009558,4.333727
52.010810,4.330484,338.576715,52.010909,4.330892,52.010712,4.330075
52.010851,4.330575,338.696072,52.010949,4.330983,52.010753,4.330166
52.010892,4.330666,338.893194,52.010989,4.331075,52.010795,4.330257
52.010934,4.330757,339.377846,52.011029,4.331167,52.010839,4.330347
52.010976,4.330848,339.436150,52.011071,4.331258,52.010881,4.330437
52.011018,4.330938,339.431662,52.011113,4.331349,52.010923,4.330528
52.011060,4.331029,339.427174,52.011155,4.331439,52.010965,4.330619
52.011102,4.331120,339.422687,52.011197,4.331530,52.011007,4.330709
52.011143,4.331211,338.794318,52.011241,4.331620,52.011045,4.330802
52.011181,4.331303,337.063208,52.011286,4.331707,52.011076,4.330900
52.011220,4.331396,337.317684,52.011324,4.331800,52.011115,4.330991
52.011260,4.331487,338.306845,52.011359,4.331895,52.011160,4.331080
52.011300,4.331579,338.302383,52.011399,4.331986,52.011200,4.331172
52.010766,4.330524,339.354773,52.010861,4.330935,52.010671,4.330114
52.010808,4.330615,339.350285,52.010903,4.331025,52.010713,4.330205
52.010850,4.330706,339.345798,52.010945,4.331116,52.010755,4.330296
52.010892,4.330797,339.306585,52.010987,4.331207,52.010796,4.330387
52.010933,4.330888,339.293105,52.011029,4.331298,52.010838,4.330478
52.010975,4.330979,339.288619,52.011071,4.331389,52.010880,4.330569
52.011017,4.331069,339.284134,52.011112,4.331479,52.010921,4.330659
52.011059,4.331160,339.279649,52.011154,4.331570,52.010963,4.330750
52.011100,4.331251,339.275164,52.011196,4.331661,52.011005,4.330841
52.011142,4.331342,339.270679,52.011238,4.331752,52.011047,4.330932
52.011184,4.331433,339.268525,52.011279,4.331843,52.011088,4.331023
52.011226,4.331524,339.279181,52.011321,4.331934,52.011130,4.331114
52.011268,4.331615,339.274697,52.011363,4.332025,52.011172,4.331205
